2025-10-26 20:26:30,542 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 20:26:31,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,036 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,445 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,912 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,408 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,925 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:34,475 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,103 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,694 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,233 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,774 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,342 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,859 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,433 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,963 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:39,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,102 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,748 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:41,554 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,284 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,737 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,272 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,848 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:44,370 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,087 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,626 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,259 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,949 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,508 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,951 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:48,491 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,098 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,822 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,484 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,953 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,465 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,973 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:52,513 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,246 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,810 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,324 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,824 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,348 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,875 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,388 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,940 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:57,679 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,188 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,927 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:59,002 - INFO - ODG prepared and saved.
2025-10-26 21:38:59,707 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/closed_by is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/participants is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/metric_images is not a dictionary
2025-10-26 21:38:59,707 - INFO - Independent endpoint added to run list: get-/projects
2025-10-26 21:38:59,709 - INFO - Independent endpoint added to run list: get-/issues
2025-10-26 21:38:59,709 - INFO - Independent endpoint added to run list: get-/issues/{id}
2025-10-26 21:38:59,709 - INFO - Independent endpoint added to run list: get-/groups
2025-10-26 21:38:59,709 - INFO - Independent endpoint added to run list: post-/groups
2025-10-26 21:38:59,709 - INFO - Independent endpoint added to run list: get-/groups/{id}/issues
2025-10-26 21:38:59,709 - INFO - Independent endpoint added to run list: post-/projects
2025-10-26 21:38:59,709 - INFO - Independent endpoint added to run list: get-/projects/{id}/issues
2025-10-26 21:38:59,710 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues
2025-10-26 21:38:59,710 - INFO - Independent endpoint added to run list: put-/projects/{id}/issues/{issue_iid}
2025-10-26 21:38:59,710 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/todo
2025-10-26 21:38:59,710 - INFO - Independent endpoint added to run list: get-/projects/{id}/issues/{issue_iid}
2025-10-26 21:38:59,710 - INFO - Independent endpoint added to run list: put-/projects/{id}/issues/{issue_iid}/reorder
2025-10-26 21:38:59,710 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/move
2025-10-26 21:38:59,710 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/subscribe
2025-10-26 21:38:59,710 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/unsubscribe
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/time_estimate
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/reset_time_estimate
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/add_spent_time
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/reset_spent_time
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: get-/projects/{id}/issues/{issue_iid}/time_stats
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: get-/projects/{id}/issues/{issue_iid}/related_merge_requests
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: get-/projects/{id}/issues/{issue_iid}/closed_by
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: get-/projects/{id}/issues/{issue_iid}/participants
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: get-/projects/{id}/issues/{issue_iid}/metric_images
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: post-/projects/{id}/issues/{issue_iid}/metric_images
2025-10-26 21:38:59,711 - INFO - Independent endpoint added to run list: delete-/projects/{id}/issues/{issue_iid}
2025-10-26 21:38:59,711 - INFO - Generating data for endpoint: get-/projects...
2025-10-26 21:38:59,712 - INFO - No in-memory cache for post-/projects, checking file cache...
2025-10-26 21:38:59,712 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache\post-_projects-response_cache.json
2025-10-26 21:38:59,712 - INFO - No file cache found for post-/projects
2025-10-26 21:38:59,713 - INFO - No cache found for post-/projects, calling API...
2025-10-26 21:38:59,713 - INFO - Trying to load test data CSV for endpoint post-/projects
2025-10-26 21:38:59,713 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_projects_POST_param.csv
2025-10-26 21:38:59,713 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_projects_POST_body.csv
2025-10-26 21:38:59,721 - INFO - Pruned body to required fields only: {}
2025-10-26 21:39:00,214 - INFO - Called api : POST http://localhost:30000/api/v4/projects | query={'name': 'MyProject'} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body={}
2025-10-26 21:39:01,194 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:04,409 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:07,967 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:07,969 - WARNING - [WARN] No 2xx items detected for get-/projects (param)
2025-10-26 21:39:07,989 - INFO - Generating data for endpoint: get-/issues...
2025-10-26 21:39:09,888 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:12,820 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:16,913 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:20,391 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:20,392 - WARNING - [WARN] No 2xx items detected for get-/issues (param)
2025-10-26 21:39:25,306 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:28,110 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:28,112 - WARNING - [WARN] No 2xx items detected for get-/issues (body)
2025-10-26 21:39:28,141 - INFO - Generating data for endpoint: get-/issues/{id}...
2025-10-26 21:39:28,141 - INFO - No in-memory cache for get-/issues, checking file cache...
2025-10-26 21:39:28,142 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache\get-_issues-response_cache.json
2025-10-26 21:39:28,142 - INFO - No file cache found for get-/issues
2025-10-26 21:39:28,142 - INFO - No cache found for get-/issues, calling API...
2025-10-26 21:39:28,142 - INFO - Trying to load test data CSV for endpoint get-/issues
2025-10-26 21:39:28,142 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_issues_GET_param.csv
2025-10-26 21:39:28,142 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_issues_GET_body.csv
2025-10-26 21:39:28,160 - INFO - Pruned body to required fields only: {}
2025-10-26 21:39:28,280 - INFO - Called api : GET http://localhost:30000/api/v4/issues | query={} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body={}
2025-10-26 21:39:28,630 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:32,031 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:35,141 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:35,142 - WARNING - [WARN] No 2xx items detected for get-/issues/{id} (param)
2025-10-26 21:39:35,142 - INFO - Excluding path parameters from mutation: ['id']
2025-10-26 21:39:35,152 - INFO - Generating data for endpoint: get-/groups...
2025-10-26 21:39:35,152 - INFO - No in-memory cache for post-/groups, checking file cache...
2025-10-26 21:39:35,152 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache\post-_groups-response_cache.json
2025-10-26 21:39:35,152 - INFO - No file cache found for post-/groups
2025-10-26 21:39:35,152 - INFO - No cache found for post-/groups, calling API...
2025-10-26 21:39:35,153 - INFO - Trying to load test data CSV for endpoint post-/groups
2025-10-26 21:39:35,153 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_groups_POST_param.csv
2025-10-26 21:39:35,153 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_groups_POST_body.csv
2025-10-26 21:39:35,155 - INFO - Pruned body to required fields only: {'path': 'devops-team', 'name': 'DevOps Team'}
2025-10-26 21:39:35,490 - INFO - Called api : POST http://localhost:30000/api/v4/groups | query={} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body={'path': 'devops-team', 'name': 'DevOps Team'}
2025-10-26 21:39:36,849 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:38,265 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:41,914 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:44,832 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:44,833 - WARNING - [WARN] No 2xx items detected for get-/groups (param)
2025-10-26 21:39:45,589 - INFO - Generating data for endpoint: post-/groups...
2025-10-26 21:39:45,983 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:49,273 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:39:49,319 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-26 21:39:49,320 - INFO - Retrying request to /chat/completions in 12.000000 seconds
2025-10-26 21:40:37,256 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 21:40:37,257 - INFO - ODG files already exist. Skipping ODG generation.
2025-10-26 21:40:37,276 - INFO - path: /projects, method: post
2025-10-26 21:40:37,276 - INFO - path: /projects, method: get
2025-10-26 21:40:37,276 - INFO - path: /projects, method: get
2025-10-26 21:40:37,278 - INFO - path: /issues, method: get
2025-10-26 21:40:37,278 - INFO - path: /issues, method: get
2025-10-26 21:40:37,279 - INFO - path: /issues, method: get
2025-10-26 21:40:37,279 - INFO - path: /issues/{id}, method: get
2025-10-26 21:40:37,279 - INFO - path: /issues/{id}, method: get
2025-10-26 21:40:37,281 - INFO - path: /groups, method: post
2025-10-26 21:40:37,281 - INFO - path: /groups, method: get
2025-10-26 21:40:37,281 - INFO - path: /groups, method: get
2025-10-26 21:40:37,282 - INFO - path: /groups, method: post
2025-10-26 21:40:37,282 - INFO - path: /groups, method: post
2025-10-26 21:40:37,283 - INFO - path: /groups, method: get
2025-10-26 21:40:37,283 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 21:40:37,284 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 21:40:37,285 - INFO - path: /groups, method: post
2025-10-26 21:40:37,285 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 21:40:37,286 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 21:40:37,287 - INFO - path: /issues, method: get
2025-10-26 21:40:37,287 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:40:37,288 - INFO - path: /projects, method: post
2025-10-26 21:40:37,288 - INFO - path: /projects, method: post
2025-10-26 21:40:37,289 - INFO - path: /issues, method: get
2025-10-26 21:40:37,289 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 21:40:37,289 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 21:40:37,291 - INFO - path: /projects, method: post
2025-10-26 21:40:37,291 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 21:40:37,291 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 21:40:37,293 - INFO - path: /issues, method: get
2025-10-26 21:40:37,293 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 21:40:37,293 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 21:40:37,295 - INFO - path: /projects, method: post
2025-10-26 21:40:37,295 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 21:40:37,295 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 21:40:37,296 - INFO - path: /issues, method: get
2025-10-26 21:40:37,296 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 21:40:37,296 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 21:40:37,298 - INFO - path: /projects, method: post
2025-10-26 21:40:37,298 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 21:40:37,298 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 21:40:37,299 - INFO - path: /issues, method: get
2025-10-26 21:40:37,299 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:40:37,299 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:40:37,300 - INFO - path: /projects, method: post
2025-10-26 21:40:37,301 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:40:37,301 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:40:37,303 - INFO - path: /issues, method: get
2025-10-26 21:40:37,303 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 21:40:37,303 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 21:40:37,304 - INFO - path: /projects, method: post
2025-10-26 21:40:37,304 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 21:40:37,304 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 21:40:37,305 - INFO - path: /issues, method: get
2025-10-26 21:40:37,306 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 21:40:37,306 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 21:40:37,307 - INFO - path: /issues, method: get
2025-10-26 21:40:37,307 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:40:37,307 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 21:40:37,307 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 21:40:37,309 - INFO - path: /issues, method: get
2025-10-26 21:40:37,309 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 21:40:37,309 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 21:40:37,310 - INFO - path: /issues, method: get
2025-10-26 21:40:37,310 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:40:37,310 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 21:40:37,311 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 21:40:37,311 - INFO - path: /issues, method: get
2025-10-26 21:40:37,311 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 21:40:37,311 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 21:40:37,313 - INFO - path: /projects, method: post
2025-10-26 21:40:37,313 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 21:40:37,313 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 21:40:37,315 - INFO - path: /issues, method: get
2025-10-26 21:40:37,315 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:40:37,316 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 21:40:37,316 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 21:40:37,317 - INFO - path: /projects, method: post
2025-10-26 21:40:37,317 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 21:40:37,317 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 21:40:37,319 - INFO - path: /issues, method: get
2025-10-26 21:40:37,319 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 21:40:37,320 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 21:40:37,321 - INFO - path: /issues, method: get
2025-10-26 21:40:37,321 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 21:40:37,321 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 21:40:37,321 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 21:40:37,323 - INFO - path: /issues, method: get
2025-10-26 21:40:37,323 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 21:40:37,324 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 21:40:37,325 - INFO - path: /projects, method: get
2025-10-26 21:40:37,325 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 21:40:37,325 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 21:40:37,326 - INFO - path: /issues, method: get
2025-10-26 21:40:37,326 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 21:40:37,327 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 21:40:37,327 - INFO - path: /issues, method: get
